timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-04-10 21:04:26,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 22:53:38,data_go_kr,417,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 22:53:38,mediboard,415,1,19.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 23:43:10,data_go_kr,417,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 23:43:10,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-11 00:44:49,data_go_kr,417,0,21.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 00:44:49,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 01:43:46,data_go_kr,417,0,18.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 01:43:46,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 02:42:57,data_go_kr,417,0,23.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 02:42:57,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 03:42:58,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 03:42:58,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 04:39:37,data_go_kr,417,0,18.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 04:39:37,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 05:29:03,data_go_kr,417,0,22.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 05:29:03,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 06:04:04,data_go_kr,417,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 06:04:04,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 07:01:18,data_go_kr,417,0,26.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 07:01:18,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 08:02:35,data_go_kr,417,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 08:02:35,mediboard,415,1,17.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 08:58:37,data_go_kr,417,0,24.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 08:58:37,mediboard,415,1,13.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 11:36:41,data_go_kr,417,0,22.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 11:36:41,mediboard,415,1,13.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 13:50:53,data_go_kr,417,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 13:50:53,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 14:56:42,data_go_kr,417,0,27.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 14:56:42,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 15:59:29,data_go_kr,417,0,15.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 15:59:29,mediboard,415,1,14.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 16:54:11,data_go_kr,417,0,15.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 16:54:11,mediboard,415,1,13.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 17:36:24,data_go_kr,417,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 17:36:24,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 18:35:25,data_go_kr,417,0,19.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 18:35:25,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 19:29:00,data_go_kr,417,0,20.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 19:29:00,mediboard,415,1,18.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 20:03:04,data_go_kr,417,0,23.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 20:03:04,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 20:51:50,data_go_kr,417,0,16.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 20:51:50,mediboard,415,1,13.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 21:43:24,data_go_kr,417,0,16.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 21:43:24,mediboard,415,1,15.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 22:51:46,data_go_kr,417,0,16.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 22:51:46,mediboard,415,1,17.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 23:32:08,data_go_kr,417,0,18.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 23:32:08,mediboard,415,1,14.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-12 00:28:26,data_go_kr,417,0,21.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 00:28:26,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 00:56:47,data_go_kr,417,0,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 00:56:47,mediboard,415,1,19.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 01:35:55,data_go_kr,417,0,27.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 01:35:55,mediboard,415,1,18.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 02:26:31,data_go_kr,417,0,16.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 02:26:31,mediboard,415,1,13.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 02:56:46,data_go_kr,417,0,26.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 02:56:46,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 03:42:08,data_go_kr,417,0,19.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 03:42:08,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 04:31:21,data_go_kr,417,0,24.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 04:31:21,mediboard,415,1,18.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 05:26:19,data_go_kr,417,0,35.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 05:26:19,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 05:59:28,data_go_kr,417,0,21.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 05:59:28,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 06:39:14,data_go_kr,417,0,27.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 06:39:14,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 07:25:48,data_go_kr,417,0,25.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 07:25:48,mediboard,415,1,17.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 08:00:04,data_go_kr,417,0,59.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 08:00:04,mediboard,415,1,18.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 08:44:22,data_go_kr,417,0,24.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 08:44:22,mediboard,415,1,18.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 11:01:54,data_go_kr,417,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 11:01:54,mediboard,415,1,14.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 14:09:52,data_go_kr,417,0,34.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 14:09:52,mediboard,415,1,21.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 15:51:52,data_go_kr,417,0,23.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 15:51:52,mediboard,415,1,18.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 17:00:19,data_go_kr,417,0,39.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 17:00:19,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 18:10:10,data_go_kr,417,0,27.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 18:10:10,mediboard,415,1,16.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 19:05:06,data_go_kr,417,0,18.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 19:05:06,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 20:04:59,data_go_kr,232,8,17.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 20:04:59,mediboard,415,1,15.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 20:54:47,data_go_kr,417,0,22.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 20:54:47,mediboard,415,1,21.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 21:51:05,data_go_kr,417,0,25.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 21:51:05,mediboard,415,1,20.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 22:57:01,data_go_kr,417,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 22:57:01,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-12 23:38:36,data_go_kr,417,0,16.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-12.csv
2026-04-12 23:38:36,mediboard,415,1,13.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-12.csv
2026-04-13 00:31:21,data_go_kr,417,0,23.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 00:31:21,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 01:31:44,data_go_kr,417,0,28.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 01:31:44,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 02:29:23,data_go_kr,417,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 02:29:23,mediboard,415,1,16.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 03:03:19,data_go_kr,417,0,22.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 03:03:19,mediboard,415,1,15.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 04:12:03,data_go_kr,417,0,19.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 04:12:03,mediboard,415,1,16.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 04:57:44,data_go_kr,417,0,26.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 04:57:44,mediboard,415,1,19.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 05:38:37,data_go_kr,417,0,22.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 05:38:37,mediboard,415,1,21.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 06:28:36,data_go_kr,417,0,18.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 06:28:36,mediboard,415,1,13.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 06:59:04,data_go_kr,417,0,22.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 06:59:04,mediboard,415,1,18.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 07:40:14,data_go_kr,417,0,24.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 07:40:14,mediboard,415,1,20.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 08:29:05,data_go_kr,417,0,17.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 08:29:05,mediboard,415,1,13.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 09:01:48,data_go_kr,417,0,34.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 09:01:48,mediboard,415,1,15.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 12:57:07,data_go_kr,417,0,30.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 12:57:07,mediboard,415,1,14.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 15:14:21,data_go_kr,417,0,27.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 15:14:21,mediboard,415,1,14.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 17:26:49,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 17:26:49,mediboard,415,1,14.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 19:12:56,data_go_kr,417,0,20.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 19:12:56,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 20:49:12,data_go_kr,417,0,15.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 20:49:12,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 22:13:29,data_go_kr,410,1,20.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 22:13:29,mediboard,415,1,15.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-13 23:59:23,data_go_kr,417,0,15.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-13.csv
2026-04-13 23:59:23,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-13.csv
2026-04-14 01:18:34,data_go_kr,417,0,16.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 01:18:34,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 02:36:43,data_go_kr,417,0,21.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 02:36:43,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 04:06:48,data_go_kr,417,0,16.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 04:06:48,mediboard,415,1,16.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 05:30:40,data_go_kr,417,0,22.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 05:30:40,mediboard,415,1,17.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 06:42:14,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 06:42:14,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 07:38:30,data_go_kr,417,0,28.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 07:38:30,mediboard,415,1,19.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 08:38:00,data_go_kr,417,0,23.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 08:38:00,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 11:01:25,data_go_kr,417,0,25.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 11:01:25,mediboard,415,1,15.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 14:08:58,data_go_kr,417,0,26.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 14:08:58,mediboard,415,1,15.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 16:05:45,data_go_kr,417,0,23.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 16:05:45,mediboard,415,1,15.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 17:59:29,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 17:59:29,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 19:20:11,data_go_kr,417,0,24.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 19:20:11,mediboard,415,1,14.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 20:35:39,data_go_kr,417,0,25.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 20:35:39,mediboard,415,1,18.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 22:14:45,data_go_kr,417,0,23.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 22:14:45,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-14 23:59:21,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-14.csv
2026-04-14 23:59:21,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-14.csv
2026-04-15 01:13:04,data_go_kr,417,0,25.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 01:13:04,mediboard,415,1,24.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
2026-04-15 02:40:57,data_go_kr,417,0,26.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 02:40:57,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
2026-04-15 04:04:49,data_go_kr,307,4,31.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 04:04:49,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
2026-04-15 05:29:14,data_go_kr,417,0,18.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 05:29:14,mediboard,415,1,17.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
2026-04-15 06:26:15,data_go_kr,417,0,19.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 06:26:15,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
2026-04-15 07:10:05,data_go_kr,417,0,34.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-15.csv
2026-04-15 07:10:05,mediboard,415,1,18.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-15.csv
