collected_at,source,region,hpid,dutyName,hvec,hvidate,dutyTel3,hv10,hv11,hv13,hv14,hv15,hv16,hv17,hv18,hv19,hv2,hv21,hv22,hv23,hv24,hv25,hv26,hv27,hv28,hv29,hv3,hv30,hv31,hv32,hv33,hv34,hv35,hv36,hv37,hv38,hv39,hv40,hv41,hv42,hv43,hv5,hv6,hv60,hv61,hv7,hv9,hvamyn,hvangioayn,hvcc,hvccc,hvcrrtayn,hvctayn,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs06,hvs07,hvs08,hvs09,hvs10,hvs11,hvs12,hvs14,hvs15,hvs16,hvs17,hvs18,hvs19,hvs20,hvs21,hvs22,hvs23,hvs24,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs46,hvs47,hvs48,hvs49,hvs50,hvs51,hvs52,hvs53,hvs54,hvs55,hvs56,hvs57,hvs58,hvs59,hvs60,hvs61,hvventiayn,hvventisoayn,phpid,rnum
2026-07-27 00:54:04,data_go_kr,충청남도,A2400038,학교법인건양교육재단건양대학교부여병원,9,20260727004900,041-837-1201,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,18,N1,,N1,N1,,1,N1,9,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,55,,,,,,,,,,,,,,,,,Y,N1,A2400038,12
2026-07-27 00:54:04,data_go_kr,충청남도,A2400044,의료법인 서해병원,5,20260727005030,041-950-0219,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,18,N1,,N1,N1,,,N1,5,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,79,,,,,,,,,,,,,,,,,Y,N1,A2400044,13
2026-07-27 00:54:04,data_go_kr,충청남도,A2400039,현대병원,9,20260727005001,041-546-7744,N,N,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,N,N,Y,0,,,N,,Y,N,,,N,Y,N,4,N,2,N,Y,,3,N,10,,,1,,,,,,,,0,,,,7,,,,,3,,,,0,1,1,0,3,0,0,0,0,0,0,0,84,,,,,,,,,,,,,,,,,Y,N,A2400039,14
2026-07-27 00:54:04,data_go_kr,충청남도,A2400004,의료법인 예당의료재단 예산종합병원,2,20260727004948,041-330-4119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,0,N1,1,N1,Y,,0,N1,6,,,1,,,,,,,,,,,,9,,,,,0,,,,,0,0,,0,,,,,,,,88,,,,,,,,,,,,,,,,,Y,N1,A2400004,15
2026-07-27 00:54:04,data_go_kr,충청남도,A2400005,충청남도천안의료원,12,20260727005002,041-570-7119,,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,64,N1,6,N1,Y,,4,N1,12,,,1,,,,,,,,,,,,15,,,,,4,,,,,1,1,,10,,,,,,,,241,,,,,,,,,,,,,6,,,,Y,N1,A2400005,16
2026-07-27 00:54:04,data_go_kr,충청남도,E2400032,청양군보건의료원,6,20260727005001,041-940-4951,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,12,N1,,N1,N1,,1,N1,6,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,12,,,,,,,,,,,,,,,,,Y,N1,E2400032,17
2026-07-27 00:54:04,data_go_kr,충청남도,E2400033,태안군보건의료원,10,20260727005001,041-671-5319,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,22,N1,,N1,N1,,,N1,10,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,34,,,,,,,,,,,,,,,,,Y,N1,E2400033,18
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500001,원광대학교병원,14,20260727005017,063-859-1165,Y,Y,2,1,,,,2,,1,,,,,,,,3,,3,,6,,,4,1,17,,14,2,3,1,Y,,Y,,2,6,Y,8,Y,Y,,,Y,Y,Y,134,Y,5,Y,Y,2,15,Y,26,3,,,18,8,15,15,,,,,20,8,,15,7,31,,40,15,2,30,2,1,5,4,5,11,12,20,8,4,1,,2,543,2,3,,,,2,,,,,,,,,2,6,Y,Y,A2500001,1
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500002,전북대학교병원,28,20260727005034,063-250-1131,Y,Y,2,5,,,2,1,,1,,,,,,,,4,,3,,3,6,,4,1,6,,,,2,15,Y,,Y,6,,,Y,,Y,Y,,,Y,Y,Y,315,Y,,Y,Y,22,21,N1,36,5,,,17,10,8,25,10,,,18,,11,,,2,30,,,21,,23,15,3,1,2,5,11,15,22,4,2,1,,,834,2,5,,,2,1,,,,,,,,,,,Y,Y,A2500002,2
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500007,전북특별자치도군산의료원,9,20260727004901,063-472-5130,,Y,,,,,,,,,,,,,,,,,1,,2,1,,,,2,3,,,,,,Y,,Y,,,,,,Y,N1,,,N1,Y,N1,86,N1,9,Y,Y,,6,N1,17,,1,2,2,,,,,,,,,,,18,2,3,,,6,,,,1,1,1,,18,,2,,,,,,289,,,,,,,,,,,,,,,,,Y,N1,A2500007,3
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500012,의료법인오성의료재단동군산병원,14,20260727005025,063-440-0516,,,,,,,,,,,,,,,,0,,,1,,5,0,,,,,1,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,18,N1,4,N1,Y,,6,N1,17,,1,5,2,,,,,,,,,,,24,,3,,,6,,,,,2,2,2,13,,,2,,,,,262,,,,,,,,,,,,,0,,,,Y,N1,A2500012,4
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500004,전북특별자치도남원의료원,16,20260727005002,063-620-1119,,Y,,,,,,,,,,,,,,,,,0,,2,,,,,1,,,,,,,Y,,Y,,,,,,Y,N1,,,N1,Y,N1,34,N1,4,Y,Y,,3,N1,17,,1,2,,,,,,,,,,,,9,1,,,,3,,,,3,2,1,,10,,1,,,,,,190,,,,,,,,,,,,,,,,,Y,N1,A2500004,5
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500011,의료법인대산의료재단익산병원,14,20260727005003,063-840-9112,,,,,,,,,,,,,,,,,,,1,,2,,,,,0,,,,,,,,,Y,,,,Y,,Y,Y,,,N1,Y,N1,46,N1,7,N1,Y,,5,N1,17,,1,2,,,,,,,,,,,,17,1,,,,5,,,,,2,2,1,7,,,,,,,,333,,,,,,,,,,,,,,,,,Y,N1,A2500011,6
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500056,대자인병원,26,20260727004807,063-250-8701,,,,,,,,,,,,,,,,,,,1,6,2,,,,,0,,,,,,,,Y,Y,,,,Y,,Y,Y,,,Y,Y,Y,32,N1,0,N1,Y,,15,Y,33,,1,2,,,36,,,,,,,,,15,4,,,,15,,,,,4,3,2,12,,,4,2,,1,1,45,,,,,,,,,,,,,,,,,Y,N1,A2500056,7
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500006,재단법인예수병원유지재단예수병원,24,20260727005034,063-230-8280,Y,Y,,,1,1,,,,,,,,,,,,4,1,,2,,,2,,4,,3,,,,2,Y,,Y,-1,,,Y,,Y,Y,,,Y,Y,Y,140,N1,3,Y,Y,4,14,Y,38,10,1,2,,,,12,,2,,14,,,,23,4,,6,,14,,,5,4,4,3,4,40,6,11,7,2,,,2,685,,,1,1,,,,,,,,,,,,,Y,Y,A2500006,8
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500005,의료법인영경의료재단전주병원,11,20260727004534,063-226-6119,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,Y,Y,N1,29,N1,4,N1,Y,,5,N1,17,,1,2,,,,,,,,,,,,9,,,,,5,,,,,1,2,,6,,,1,,,,,275,,,,,,,,,,,,,,,,,Y,N1,A2500005,9
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500008,재단법인 아산사회복지재단 정읍아산병원,15,20260727005000,063-530-6129,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,78,N1,1,N1,Y,,3,N1,17,,1,2,,,,,,,,,,,,11,,,,,3,,,,,1,1,,5,,,,,,,,276,,,,,,,,,,,,,,,,,Y,N1,A2500008,10
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500009,의료법인석천재단고창병원,6,20260727004816,063-560-5558,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,0,N1,,N1,Y,,2,N1,10,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,4,,,,,,,,258,,,,,,,,,,,,,,,,,Y,N1,A2500009,11
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500038,김제우석병원,10,20260727004600,063-540-5119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,74,N1,,N1,Y,,2,N1,10,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,1,,,,,,,,200,,,,,,,,,,,,,,,,,Y,N1,A2500038,12
2026-07-27 00:54:04,data_go_kr,전북특별자치도,E2500019,무주군보건의료원,4,20260727005001,063-320-8315,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,24,N1,,N1,N1,,,N1,4,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,24,,,,,,,,,,,,,,,,,Y,N1,E2500019,13
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2500010,부안성모병원,10,20260727004220,063-580-8119,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,8,N1,9,N1,Y,,3,N1,10,,,2,,,,,,,,,,,,9,,,,,3,,,,,1,1,,2,,,,,,,,240,,,,,,,,,,,,,,,,,Y,N1,A2500010,14
2026-07-27 00:54:04,data_go_kr,전북특별자치도,E2500021,순창군보건의료원,9,20260727005001,063-650-5352,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,30,N1,,N1,N1,,,N1,9,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,30,,,,,,,,,,,,,,,,,Y,N1,E2500021,15
2026-07-27 00:54:04,data_go_kr,전북특별자치도,E2500022,임실군보건의료원,4,20260727005001,063-640-3119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,,N1,,N1,N1,,,N1,4,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Y,N1,E2500022,16
2026-07-27 00:54:04,data_go_kr,전북특별자치도,E2500020,장수군보건의료원,5,20260727005001,063-350-2119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Y,N1,,,N1,N1,N1,20,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,22,,,,,,,,,,,,,,,,,Y,N1,E2500020,17
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2501890,의료법인영경의료재단호성전주병원,6,20260727004915,063-240-8862,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,5,N1,,N1,Y,,2,N1,9,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,1,,,,,,,,122,,,,,,,,,,,,,,,,,Y,N1,A2501890,18
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2502742,새강병원,12,20260727004941,063-289-9119,,,0,0,,0,0,,,0,,,,,,,,3,1,0,2,0,,,,3,,0,,0,,0,,,Y,,,,,,Y,N1,,,N1,Y,N1,82,N1,16,N1,Y,,5,N1,14,3,1,2,0,0,0,,,,,,,,,16,3,,0,,5,0,,0,,1,1,,1,,,,,,,,201,0,0,,0,0,,,,,,,,,,,,Y,N1,A2502742,19
2026-07-27 00:54:04,data_go_kr,전북특별자치도,A2502031,진안군의료원,5,20260727005001,063-430-7119,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,30,N1,,N1,Y,,2,N1,6,,,2,,,,,,,,,,,,,,,,,2,,,,,1,1,,3,,,,,,,,74,,,,,,,,,,,,,,,,,Y,N1,A2502031,20
2026-07-27 00:54:04,data_go_kr,경상북도,A2700007,차의과학대학교부속구미차병원,13,20260727005005,054-450-9998,Y,Y,,,,,0,,,,,,,,,,,4,3,,3,0,,,,,9,,,,,,Y,Y,Y,,,,Y,,Y,Y,,,Y,Y,Y,57,Y,0,Y,Y,0,8,N1,20,5,3,3,25,,,8,,,,,,,,18,,30,,,8,,,,3,3,2,2,21,3,13,2,1,2,1,,301,,,,,3,,,,,,,,,,,,Y,Y,A2700007,1
2026-07-27 00:54:04,data_go_kr,경상북도,A2700014,의료법인안동병원,7,20260727004800,054-840-0119,Y,Y,2,2,,,1,,,3,,,,,,,,2,,,,5,,,,0,8,,4,2,0,4,Y,Y,Y,,2,5,Y,1,Y,Y,,,Y,Y,Y,113,Y,0,Y,Y,10,11,Y,15,3,,,19,20,,10,,,,,20,,,13,3,30,,40,11,2,34,6,3,6,3,5,67,3,12,14,4,13,1,1,775,2,3,,,1,,,,,,,,,,2,6,Y,Y,A2700014,2
2026-07-27 00:54:04,data_go_kr,경상북도,A2700016,포항성모병원,14,20260727004654,054-260-8600,Y,Y,2,3,,,,2,2,,,,,,,,,11,,,,4,,,,1,0,,,,,1,Y,Y,Y,,,,Y,,Y,Y,,,Y,Y,Y,71,Y,5,Y,Y,,9,Y,20,11,,,15,,,,,,,,,,,16,1,17,,,9,,,1,1,3,2,2,25,1,6,4,1,2,1,3,468,2,3,,,,5,13,,,,,,,,,,Y,Y,A2700016,3
2026-07-27 00:54:04,data_go_kr,경상북도,A2700003,동국대학교의과대학경주병원,14,20260727004549,054-770-8306,Y,Y,,,,,,,,1,,,,,,,,3,2,3,5,,,,,3,,,,,11,1,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,84,N1,0,Y,Y,,6,N1,16,3,2,5,,11,17,,,,,,,,,7,4,,,,7,,20,3,1,2,2,2,26,2,6,3,,,,,279,,,,,,,,,,,,,,,,,Y,Y,A2700003,4
2026-07-27 00:54:04,data_go_kr,경상북도,A2700013,순천향대학교부속구미병원,12,20260727004622,054-468-9119,,Y,,,,,,,,,,,,,,,,3,1,,2,0,,,,2,0,,,,,1,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,38,N1,4,Y,Y,,6,N1,13,4,1,2,2,,,,,,,,,,,31,2,3,,,6,,,1,1,2,2,2,20,,1,2,,,,,263,,,,,,,,,,,,,,,,,Y,N1,A2700013,5
2026-07-27 00:54:04,data_go_kr,경상북도,A2700012,의료법인덕산의료재단김천제일병원,13,20260727004542,054-420-9500,,,,,,,,,,,,,,,,,,,1,,3,2,,,,,3,,,,,,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,75,N1,6,N1,Y,,4,Y,16,,1,3,2,,,,,,,,,,,16,,3,,,4,,,,3,1,1,1,10,,,1,,,,1,276,,,,,,,,,,,,,,,,,Y,N1,A2700012,6
2026-07-27 00:54:04,data_go_kr,경상북도,A2700006,의료법인동춘의료재단문경제일병원,17,20260727004000,054-550-7777,,,,,,,,,,,,,,,,,,,1,,1,2,,,,1,3,,,,60,3,,,Y,,,,,,Y,N1,,,N1,Y,N1,48,N1,10,N1,Y,,3,N1,17,,1,2,2,,,,,,,,,,,29,1,3,,,3,,162,4,,2,1,,8,,,,,,,,306,,,,,,,,,,,,,,,,,Y,N1,A2700006,7
2026-07-27 00:54:04,data_go_kr,경상북도,A2700004,안동성소병원,12,20260727005018,054-850-8282,,Y,,,,,,,,,,,,,,,5,,1,,2,0,,,,3,1,,,,23,0,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,153,N1,7,Y,Y,,6,N1,12,,1,2,2,,,,,,,,,,,16,3,3,,,6,,186,2,1,2,2,2,21,,4,1,,,,,393,,,,,,,,,,,,,,5,,,Y,N1,A2700004,8
2026-07-27 00:54:04,data_go_kr,경상북도,A2700002,포항세명기독병원,9,20260727004815,054-289-1711,,,,,,,,,,,,,,,,,6,,1,,3,0,,,,0,1,,,,,1,,,Y,,,,Y,,Y,Y,,,Y,Y,Y,127,Y,1,N1,Y,,14,Y,15,,1,3,2,,,,,,,,,,,52,1,3,,,14,,,6,,6,5,4,25,,,5,1,1,,1,662,,,,,,,,,,,,,,6,,,Y,N1,A2700002,9
2026-07-27 00:54:04,data_go_kr,경상북도,A2700019,의)근원의료재단경산중앙병원,7,20260727005000,053-715-0119,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,,44,,,,Y,,,,,,Y,N1,,,N1,Y,N1,57,N1,2,N1,Y,,4,N1,10,,,2,,,,,,,,,,,,11,2,,,,4,,116,,,1,1,,9,,,,,,,,301,,,,,,,,,,,,,,,,,Y,N1,A2700019,10
2026-07-27 00:54:04,data_go_kr,경상북도,A2700036,의료법인서명의료재단세명종합병원,13,20260727004533,053-819-8500,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,Y,,,,,,Y,N1,,,N1,Y,N1,14,N1,1,N1,Y,,4,N1,13,,,2,,,,,,,,,,,,14,,,,,4,,22,,,1,1,,6,,,,,,,,264,,,,,,,,,,,,,,,,,Y,N1,A2700036,11
2026-07-27 00:54:04,data_go_kr,경상북도,A2700097,계명대학교경주동산병원,6,20260727004922,054-770-9420,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,34,N1,,N1,Y,,2,N1,9,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,1,,,,,,,,88,,,,,,,,,,,,,,,,,Y,N1,A2700097,12
2026-07-27 00:54:04,data_go_kr,경상북도,A2700070,의료법인영암의료재단고령영생병원,5,20260727005006,070-4700-0728,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,35,N1,,N1,N1,,1,N1,5,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,59,,,,,,,,,,,,,,,,,Y,N1,A2700070,13
2026-07-27 00:54:04,data_go_kr,경상북도,A2700015,구미강동병원,7,20260727004911,054-478-9521,,,,,,,,,,,,,,,,9,,,1,,2,,,,,,,,,,,,,,Y,,,,Y,,Y,Y,,,N1,Y,N1,37,N1,5,N1,Y,,5,N1,7,,1,2,,,,,,,,,,,,12,,,,,5,,,,,1,1,1,3,,,,,,,,191,,,,,,,,,,,,,9,,,,Y,N1,A2700015,14
2026-07-27 00:54:04,data_go_kr,경상북도,A2700018,경상북도김천의료원,10,20260727005002,054-429-8234,,,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,-11,N1,2,N1,Y,,5,N1,17,,1,,,,,,,,,,,,,22,3,,,,5,,,,,1,2,,7,,,,,,,,274,,,,,,,,,,,,,,,,,Y,N1,A2700018,15
2026-07-27 00:54:04,data_go_kr,경상북도,A2700009,의료법인삼백의료재단상주성모병원,7,20260727005025,054-530-7811,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,36,N1,6,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,10,,,,,3,,,,,1,1,,1,,,,,,,,172,,,,,,,,,,,,,,,,,Y,N1,A2700009,16
2026-07-27 00:54:04,data_go_kr,경상북도,A2700011,상주적십자병원,9,20260727004556,054-530-3171,,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,Y,,,,,,Y,N1,,,Y,Y,N1,54,N1,6,Y,Y,,3,N1,9,,1,,,,,,,,,,,,,10,,,,,3,,,,1,1,1,,7,,2,1,,,,,164,,,,,,,,,,,,,,,,,Y,N1,A2700011,17
2026-07-27 00:54:04,data_go_kr,경상북도,A2700001,경상북도안동의료원,6,20260727005001,054-850-6100,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,112,N1,2,N1,Y,,5,N1,6,,,2,,,,,,,,,,,,10,,,,,5,,,,,1,1,,8,,,,,,,,238,,,,,,,,,,,,,,,,,Y,N1,A2700001,18
2026-07-27 00:54:04,data_go_kr,경상북도,A2700031,영주기독병원,4,20260727004805,054-635-3050,,Y,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,Y,,Y,,,,,,Y,N1,,,N1,Y,N1,6,N1,,Y,N1,,1,N1,4,,,1,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,,2,,,,,,70,,,,,,,,,,,,,,,,,Y,N1,A2700031,19
2026-07-27 00:54:04,data_go_kr,경상북도,A2700020,영주자인병원,3,20260727005028,070-7335-5229,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,26,N1,,N1,Y,,,N1,4,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,,,,,,,,,133,,,,,,,,,,,,,,,,,N1,N1,A2700020,20
2026-07-27 00:54:04,data_go_kr,경상북도,A2702752,영주적십자병원,10,20260727004727,054-630-0112,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,Y,Y,N1,54,N1,1,N1,Y,,3,N1,10,,1,,,,,,,,,,,,,10,,,,,3,,,,,1,1,,4,,,1,,,,,140,,,,,,,,,,,,,,,,,Y,N1,A2702752,21
2026-07-27 00:54:04,data_go_kr,경상북도,A2700017,영남대학교의과대학부속영천병원,5,20260727004757,054-330-7575,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,48,N1,3,N1,Y,,4,N1,10,,1,2,,,,,,,,,,,,10,,,,,4,,,,,1,1,,1,,,,,,,,190,,,,,,,,,,,,,,,,,Y,N1,A2700017,22
2026-07-27 00:54:04,data_go_kr,경상북도,A2700023,의료법인서준의료재단예천권병원,6,20260727004539,054-650-2119,,Y,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,,0,Y,,Y,,,,,,Y,N1,,,N1,Y,N1,73,N1,,Y,Y,,2,N1,6,,1,0,,,,,,,,,,,,,,,,,2,,,0,1,1,1,,3,,2,,,,,,173,,,,,,,,,,,,,,,,,Y,N1,A2700023,23
2026-07-27 00:54:04,data_go_kr,경상북도,E2700553,울릉군보건의료원,5,20260727005001,054-790-6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,24,N1,,N1,N1,,1,N1,5,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,27,,,,,,,,,,,,,,,,,Y,N1,E2700553,24
2026-07-27 00:54:04,data_go_kr,경상북도,A2700052,울진군의료원,7,20260727004601,054-785-7119,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,Y,,,,,,Y,N1,,,N1,Y,N1,21,N1,,N1,Y,,3,N1,8,,2,,,,,,,,,,,,,,,,,,3,,,2,,1,1,,1,,,,,,,,97,,,,,,,,,,,,,,,,,Y,N1,A2700052,25
2026-07-27 00:54:04,data_go_kr,경상북도,A2700063,의료법인영제의료재단영남제일병원,4,20260727004354,054-861-9111,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,27,N1,,N1,N1,,1,N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N1,A2700063,26
2026-07-27 00:54:04,data_go_kr,경상북도,A2700038,의료법인대남의료재단청도대남병원,10,20260727004835,054-370-5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,80,N1,,N1,Y,,1,N1,10,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,1,,,,,,,,115,,,,,,,,,,,,,,,,,Y,N1,A2700038,27
2026-07-27 00:54:04,data_go_kr,경상북도,E2700554,청송군보건의료원,5,20260727005000,054-870-7119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,Y,N1,,,N1,N1,N1,57,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,45,,,,,,,,,,,,,,,,,Y,N1,E2700554,28
2026-07-27 00:54:04,data_go_kr,경상북도,A2700008,에스포항병원,4,20260727005011,054-289-9120,Y,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,48,N1,2,N1,Y,,4,N1,6,,,1,,,,,,,,,,,,14,1,,,,4,,,,,2,2,3,9,9,,1,,,,,239,,,,,,,,,,,,,,,,,Y,Y,A2700008,29
2026-07-27 00:54:04,data_go_kr,경상북도,A2702563,의료법인은성의료재단좋은선린병원,10,20260727005023,054-245-5200,,,,,,,,,,,,,,,,2,,,,,2,,,,,1,,,,,,,,,Y,,,,N,,Y,N,,,N1,Y,N1,71,N1,0,N1,Y,,4,N,10,,,2,,,,,,,,,,,,17,1,,,,4,,,,,1,1,2,7,,,,,,,14,281,,,,,,,,,,,,,2,,,,N,N1,A2702563,30
2026-07-27 00:54:04,data_go_kr,경상북도,A2700005,경상북도포항의료원,8,20260727005001,054-245-0129,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,7,7,,,Y,,,,,,Y,N1,,,N1,Y,N1,22,N1,4,N1,Y,,3,N1,8,,1,1,,,,,,,,,,,,19,1,,,,3,,56,7,,1,1,,4,,,,,,,,179,,,,,,,,,,,,,,,,,Y,N1,A2700005,31
2026-07-27 00:54:04,data_go_kr,경상남도,A2800011,양산부산대학교병원,9,20260727004827,055-360-1463,Y,Y,2,1,1,1,0,0,,4,,0,0,,4,,,3,,7,1,1,6,2,,0,9,5,,,5,4,Y,,Y,1,,,Y,,Y,Y,,6,Y,Y,Y,235,Y,,Y,Y,17,24,N1,23,8,,1,16,16,11,38,11,2,,9,,,10,,0,30,6,,25,,33,4,4,6,5,6,92,24,23,19,12,2,,,766,2,3,1,1,2,2,,,0,0,,4,,,,,Y,Y,A2800011,1
2026-07-27 00:54:04,data_go_kr,경상남도,A2800001,경상국립대학교병원,11,20260727004801,055-750-8282,Y,Y,,,,,,3,,1,,,,,,,,3,2,4,3,4,,,2,0,7,,25,2,7,4,Y,,Y,,2,6,Y,13,Y,Y,,,Y,Y,Y,231,Y,,Y,Y,3,15,N1,28,3,2,3,14,8,9,15,,,,,20,6,,,3,30,,40,15,2,23,7,7,3,3,5,16,9,20,6,4,17,,,655,,,,,,6,,,,,,,,,2,6,Y,Y,A2800001,2
